6.94444E-05	0
0.000173611	0
0.000694444	0
0.002777778	0
0.004340278	0.0007
0.00625	0.0008
0.008506944	0.0009
0.0125	0.001
0.0140625	0.0013
0.017361111	0.0017
0.021006944	0.0028
0.025	0.003
0.029340278	0.0075
0.034027778	0.0125
0.044444444	0.0263
0.069444444	0.061
0.208333333	0.2076
0.333333333	0.295
0.520833333	0.3667
0.982638889	0.406
1.111111111	0.416
1.288194444	0.4263
1.53125	0.437
1.989583333	0.4521
2.111111111	0.4577
2.555555556	0.473
3.208333333	0.4818
3.510416667	0.487
3.965277778	0.4953
4.111111111	0.498
4.538194444	0.5007
4.975694444	0.5039
5.100694444	0.5068
5.5625	0.5118
5.972222222	0.5133
6.100694444	0.5158
6.229166667	0.516
6.527777778	0.5198
6.96875	0.5208
7.388888889	0.5228
7.53125	0.5248
8.013888889	0.526
8.284722222	0.5263
9.006944444	0.5318
10.10416667	0.5351
10.24652778	0.5372
10.71180556	0.538
11.02777778	0.538
11.28472222	0.5381
11.80902778	0.5384
12.14236111	0.5384
12.73958333	0.5409
13.10069444	0.5429
13.26736111	0.5431
13.72916667	0.5441
14.14444444	0.5462
14.25	0.5476
14.72916667	0.5476
14.95486111	0.5476
15.25	0.5488
15.75347222	0.5498
15.91666667	0.55
16.21180556	0.5514
17.01041667	0.5519
17.27777778	0.5529
17.6875	0.5529
17.91319444	0.5529

